cnes;Região de Saúde;Região Administrativa
4882296;Região Sudoeste (DF);Taguatinga (DF)
7697597;Região Sudoeste (DF);Taguatinga (DF)
7916809;Região Sudoeste (DF);Taguatinga (DF)
4888634;Região Sudoeste (DF);Taguatinga (DF)
2966832;Região Sudoeste (DF);Taguatinga (DF)
3057682;Região Sudoeste (DF);Taguatinga (DF)
9595147;Região Sudoeste (DF);Taguatinga (DF)
9364137;Região Sudoeste (DF);Taguatinga (DF)
6600557;Região Sudoeste (DF);Taguatinga (DF)
9783946;Região Sudoeste (DF);Taguatinga (DF)
998583;Região Sudoeste (DF);Taguatinga (DF)
4316916;Região Sudoeste (DF);Taguatinga (DF)
4665929;Região Sudoeste (DF);Taguatinga (DF)
793639;Região Sudoeste (DF);Taguatinga (DF)
4165675;Região Sudoeste (DF);Taguatinga (DF)
4330242;Região Sudoeste (DF);Taguatinga (DF)
4617428;Região Sudoeste (DF);Taguatinga (DF)
4652428;Região Sudoeste (DF);Taguatinga (DF)
9608370;Região Sudoeste (DF);Taguatinga (DF)
9477020;Região Sudoeste (DF);Taguatinga (DF)
4488962;Região Sudoeste (DF);Taguatinga (DF)
9953485;Região Sudoeste (DF);Taguatinga (DF)
924326;Região Sudoeste (DF);Taguatinga (DF)
4966902;Região Sudoeste (DF);Taguatinga (DF)
4639073;Região Sudoeste (DF);Taguatinga (DF)
4061063;Região Sudoeste (DF);Taguatinga (DF)
827525;Região Sudoeste (DF);Taguatinga (DF)
9914609;Região Sudoeste (DF);Taguatinga (DF)
4663535;Região Sudoeste (DF);Taguatinga (DF)
4519760;Região Oeste (DF);Ceilândia (DF)
7725264;Região Oeste (DF);Ceilândia (DF)
936650;Região Oeste (DF);Ceilândia (DF)
4576756;Região Oeste (DF);Ceilândia (DF)
90131;Região Oeste (DF);Ceilândia (DF)
7479204;Região Oeste (DF);Ceilândia (DF)
4519663;Região Oeste (DF);Ceilândia (DF)
3539946;Região Oeste (DF);Ceilândia (DF)
4075978;Região Oeste (DF);Ceilândia (DF)
4505824;Região Oeste (DF);Ceilândia (DF)
4305949;Região Sudoeste (DF);Samambaia (DF)
9731113;Região Sudoeste (DF);Samambaia (DF)
3429180;Região Sudoeste (DF);Samambaia (DF)
7809921;Região Sudoeste (DF);Samambaia (DF)
4667778;Região Sudoeste (DF);Samambaia (DF)
2967456;Região Sul (DF);Gama (DF)
4229894;Região Sul (DF);Gama (DF)
975842;Região Sul (DF);Gama (DF)
9283811;Região Sul (DF);Gama (DF)
4584104;Região Sul (DF);Gama (DF)
767182;Região Sul (DF);Gama (DF)
5921538;Região Sul (DF);Gama (DF)
4287762;Região Sul (DF);Santa Maria (DF)
3830373;Região Sul (DF);Santa Maria (DF)
4625641;Região Sul (DF);Santa Maria (DF)
6645208;Região Sul (DF);Santa Maria (DF)
6612156;Região Sul (DF);Santa Maria (DF)
2903830;Região Sul (DF);Santa Maria (DF)
4664612;Região Sul (DF);Santa Maria (DF)
86800;Região Sudoeste (DF);Recanto das Emas (DF)
4780485;Região Sudoeste (DF);Recanto das Emas (DF)
4263316;Região Oeste (DF);Brazlândia (DF)
5296668;Região Norte (DF);Sobradinho (DF)
4551184;Região Norte (DF);Sobradinho (DF)
3031926;Região Norte (DF);Sobradinho (DF)
3031632;Região Norte (DF);Sobradinho (DF)
873055;Região Norte (DF);Sobradinho (DF)
9568786;Região Norte (DF);Sobradinho (DF)
940933;Região Norte (DF);Sobradinho (DF)
9619399;Região Norte (DF);Sobradinho (DF)
4120574;Região Norte (DF);Planaltina (DF)
4831241;Região Norte (DF);Planaltina (DF)
5396255;Região Norte (DF);Planaltina (DF)
9471324;Região Norte (DF);Planaltina (DF)
4078365;Região Norte (DF);Planaltina (DF)
6471560;Região Central (DF);Plano Piloto (DF)
9315551;Região Central (DF);Plano Piloto (DF)
2627558;Região Central (DF);Plano Piloto (DF)
5334330;Região Central (DF);Plano Piloto (DF)
896373;Região Central (DF);Plano Piloto (DF)
966738;Região Central (DF);Plano Piloto (DF)
7913745;Região Central (DF);Plano Piloto (DF)
7718675;Região Central (DF);Plano Piloto (DF)
5556481;Região Central (DF);Plano Piloto (DF)
9054723;Região Central (DF);Plano Piloto (DF)
4679458;Região Central (DF);Plano Piloto (DF)
9255974;Região Central (DF);Plano Piloto (DF)
5442885;Região Central (DF);Plano Piloto (DF)
7121849;Região Central (DF);Plano Piloto (DF)
9845011;Região Central (DF);Plano Piloto (DF)
7918569;Região Central (DF);Plano Piloto (DF)
3956784;Região Central (DF);Plano Piloto (DF)
9849645;Região Central (DF);Plano Piloto (DF)
7215762;Região Central (DF);Plano Piloto (DF)
3514854;Região Central (DF);Plano Piloto (DF)
9530258;Região Central (DF);Plano Piloto (DF)
4763858;Região Central (DF);Plano Piloto (DF)
7102690;Região Central (DF);Plano Piloto (DF)
9462546;Região Central (DF);Plano Piloto (DF)
5470668;Região Central (DF);Plano Piloto (DF)
4097424;Região Central (DF);Plano Piloto (DF)
4386221;Região Central (DF);Plano Piloto (DF)
4042204;Região Central (DF);Plano Piloto (DF)
2880105;Região Central (DF);Plano Piloto (DF)
9451978;Região Central (DF);Plano Piloto (DF)
7478518;Região Central (DF);Plano Piloto (DF)
9130225;Região Central (DF);Plano Piloto (DF)
3216454;Região Central (DF);Plano Piloto (DF)
3177548;Região Central (DF);Plano Piloto (DF)
3576027;Região Central (DF);Plano Piloto (DF)
7828772;Região Central (DF);Plano Piloto (DF)
6804632;Região Central (DF);Plano Piloto (DF)
4710959;Região Central (DF);Plano Piloto (DF)
4744101;Região Central (DF);Plano Piloto (DF)
2866986;Região Central (DF);Plano Piloto (DF)
3289028;Região Central (DF);Plano Piloto (DF)
3066487;Região Central (DF);Plano Piloto (DF)
5507464;Região Central (DF);Plano Piloto (DF)
9834508;Região Central (DF);Plano Piloto (DF)
4371836;Região Central (DF);Plano Piloto (DF)
4530055;Região Central (DF);Plano Piloto (DF)
7588305;Região Central (DF);Plano Piloto (DF)
3210944;Região Central (DF);Plano Piloto (DF)
5849632;Região Central (DF);Plano Piloto (DF)
7250509;Região Central (DF);Plano Piloto (DF)
7313578;Região Central (DF);Plano Piloto (DF)
4609719;Região Central (DF);Plano Piloto (DF)
3504166;Região Central (DF);Plano Piloto (DF)
9756566;Região Central (DF);Plano Piloto (DF)
9869689;Região Central (DF);Plano Piloto (DF)
6474039;Região Central (DF);Plano Piloto (DF)
9892508;Região Central (DF);Plano Piloto (DF)
5128765;Região Central (DF);Plano Piloto (DF)
7339895;Região Central (DF);Plano Piloto (DF)
4494350;Região Central (DF);Plano Piloto (DF)
3575853;Região Central (DF);Plano Piloto (DF)
9830782;Região Central (DF);Plano Piloto (DF)
3281124;Região Central (DF);Plano Piloto (DF)
776246;Região Central (DF);Plano Piloto (DF)
9380736;Região Central (DF);Plano Piloto (DF)
4020138;Região Central (DF);Plano Piloto (DF)
3211568;Região Central (DF);Plano Piloto (DF)
7787065;Região Central (DF);Plano Piloto (DF)
2880067;Região Central (DF);Plano Piloto (DF)
6774768;Região Central (DF);Plano Piloto (DF)
7656742;Região Central (DF);Plano Piloto (DF)
6150292;Região Central (DF);Plano Piloto (DF)
4219201;Região Central (DF);Plano Piloto (DF)
9662421;Região Central (DF);Plano Piloto (DF)
3438619;Região Central (DF);Plano Piloto (DF)
5985854;Região Central (DF);Plano Piloto (DF)
3211827;Região Central (DF);Plano Piloto (DF)
3029867;Região Central (DF);Plano Piloto (DF)
3035743;Região Central (DF);Plano Piloto (DF)
3029611;Região Central (DF);Plano Piloto (DF)
3061655;Região Central (DF);Plano Piloto (DF)
6922740;Região Central (DF);Plano Piloto (DF)
4589998;Região Central (DF);Plano Piloto (DF)
9889930;Região Central (DF);Plano Piloto (DF)
4073304;Região Central (DF);Plano Piloto (DF)
6738680;Região Central (DF);Plano Piloto (DF)
7511051;Região Central (DF);Plano Piloto (DF)
7826435;Região Central (DF);Plano Piloto (DF)
9048006;Região Central (DF);Plano Piloto (DF)
3298272;Região Central (DF);Plano Piloto (DF)
4544196;Região Central (DF);Plano Piloto (DF)
3103161;Região Central (DF);Plano Piloto (DF)
3457362;Região Central (DF);Sudoeste/Octogonal (DF)
129143;Região Central (DF);Sudoeste/Octogonal (DF)
3966887;Região Central (DF);Sudoeste/Octogonal (DF)
718475;Região Central (DF);Sudoeste/Octogonal (DF)
5268672;Região Central (DF);Sudoeste/Octogonal (DF)
9039775;Região Central (DF);Sudoeste/Octogonal (DF)
9915605;Região Central (DF);Sudoeste/Octogonal (DF)
9892737;Região Central (DF);Sudoeste/Octogonal (DF)
9561277;Região Central (DF);Sudoeste/Octogonal (DF)
5403200;Região Central (DF);Sudoeste/Octogonal (DF)
4088549;Região Central (DF);Plano Piloto (DF)
3417441;Região Central (DF);Plano Piloto (DF)
6148859;Região Central (DF);Plano Piloto (DF)
4352106;Região Central (DF);Plano Piloto (DF)
4917375;Região Central (DF);Plano Piloto (DF)
4832221;Região Central (DF);Plano Piloto (DF)
3532526;Região Central (DF);Plano Piloto (DF)
3879453;Região Central (DF);Plano Piloto (DF)
6651879;Região Central (DF);Plano Piloto (DF)
3955249;Região Central (DF);Plano Piloto (DF)
9427376;Região Central (DF);Plano Piloto (DF)
2616971;Região Central (DF);Plano Piloto (DF)
4137760;Região Central (DF);Plano Piloto (DF)
6567894;Região Central (DF);Plano Piloto (DF)
9330100;Região Central (DF);Plano Piloto (DF)
198110;Região Central (DF);Plano Piloto (DF)
6710875;Região Central (DF);Plano Piloto (DF)
973653;Região Central (DF);Plano Piloto (DF)
9115404;Região Central (DF);Plano Piloto (DF)
5039711;Região Central (DF);Plano Piloto (DF)
4584686;Região Central (DF);Plano Piloto (DF)
6958850;Região Central (DF);Plano Piloto (DF)
7902972;Região Central (DF);Plano Piloto (DF)
864188;Região Central (DF);Plano Piloto (DF)
705586;Região Central (DF);Plano Piloto (DF)
9377611;Região Central (DF);Plano Piloto (DF)
3061787;Região Central (DF);Plano Piloto (DF)
4780604;Região Central (DF);Plano Piloto (DF)
7771002;Região Central (DF);Plano Piloto (DF)
4592719;Região Central (DF);Plano Piloto (DF)
6572693;Região Central (DF);Plano Piloto (DF)
4714008;Região Central (DF);Plano Piloto (DF)
3752666;Região Central (DF);Plano Piloto (DF)
4632729;Região Central (DF);Plano Piloto (DF)
254231;Região Central (DF);Plano Piloto (DF)
4063333;Região Central (DF);Plano Piloto (DF)
4339169;Região Central (DF);Plano Piloto (DF)
4553411;Região Central (DF);Plano Piloto (DF)
917796;Região Central (DF);Plano Piloto (DF)
4865820;Região Central (DF);Plano Piloto (DF)
4864166;Região Central (DF);Plano Piloto (DF)
3211142;Região Central (DF);Plano Piloto (DF)
9436901;Região Central (DF);Plano Piloto (DF)
5464560;Região Central (DF);Plano Piloto (DF)
9040293;Região Centro-Sul (DF);Guará (DF)
631221;Região Centro-Sul (DF);Guará (DF)
9122605;Região Centro-Sul (DF);Guará (DF)
4338677;Região Centro-Sul (DF);Guará (DF)
475955;Região Centro-Sul (DF);Guará (DF)
4283821;Região Central (DF);Lago Norte (DF)
902780;Região Leste (DF);Itapoã (DF)
6604501;Região Central (DF);Lago Sul (DF)
4351843;Região Central (DF);Lago Sul (DF)
6021573;Região Central (DF);Lago Sul (DF)
9632107;Região Central (DF);Lago Sul (DF)
4539206;Região Central (DF);Lago Sul (DF)
4527275;Região Central (DF);Lago Sul (DF)
9512179;Região Central (DF);Lago Sul (DF)
3388026;Região Central (DF);Lago Sul (DF)
7823282;Região Leste (DF);Jardim Botânico (DF)
9391320;Região Leste (DF);Jardim Botânico (DF)
5331390;Região Leste (DF);Jardim Botânico (DF)
5489431;Região Leste (DF);São Sebastião (DF)
5489318;Região Leste (DF);São Sebastião (DF)
804282;Região Leste (DF);São Sebastião (DF)
2950014;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
4419243;Região Sudoeste (DF);Águas Claras (DF)
5286166;Região Sudoeste (DF);Águas Claras (DF)
4077407;Região Sudoeste (DF);Águas Claras (DF)
9906312;Região Sudoeste (DF);Águas Claras (DF)
2870681;Região Sudoeste (DF);Águas Claras (DF)
4377478;Região Sudoeste (DF);Águas Claras (DF)
4407741;Região Sudoeste (DF);Águas Claras (DF)
4984536;Região Sudoeste (DF);Águas Claras (DF)
4723244;Região Sudoeste (DF);Águas Claras (DF)
4803728;Região Sudoeste (DF);Águas Claras (DF)
265403;Região Sudoeste (DF);Águas Claras (DF)
4394585;Região Sudoeste (DF);Águas Claras (DF)
4510348;Região Sudoeste (DF);Águas Claras (DF)
4667700;Região Sudoeste (DF);Águas Claras (DF)
807826;Região Sudoeste (DF);Águas Claras (DF)
772860;Região Sudoeste (DF);Águas Claras (DF)
4962214;Região Sudoeste (DF);Águas Claras (DF)
4940997;Região Sudoeste (DF);Águas Claras (DF)
3879461;Região Sudoeste (DF);Águas Claras (DF)
4761758;Região Sudoeste (DF);Águas Claras (DF)
4058658;Região Sudoeste (DF);Águas Claras (DF)
6300375;Região Sudoeste (DF);Águas Claras (DF)
3100219;Região Sudoeste (DF);Águas Claras (DF)
4984080;Região Sudoeste (DF);Vicente Pires (DF)
4942116;Região Sudoeste (DF);Vicente Pires (DF)
9456376;Região Sudoeste (DF);Taguatinga (DF)
3274136;Região Sudoeste (DF);Taguatinga (DF)
7898258;Região Sudoeste (DF);Taguatinga (DF)
9701397;Região Sudoeste (DF);Taguatinga (DF)
3231305;Região Sudoeste (DF);Taguatinga (DF)
480010;Região Sudoeste (DF);Taguatinga (DF)
9027068;Região Sudoeste (DF);Taguatinga (DF)
9967710;Região Sudoeste (DF);Taguatinga (DF)
4375734;Região Sudoeste (DF);Taguatinga (DF)
6159885;Região Sudoeste (DF);Taguatinga (DF)
7181183;Região Sudoeste (DF);Taguatinga (DF)
883050;Região Sudoeste (DF);Taguatinga (DF)
6323995;Região Sudoeste (DF);Taguatinga (DF)
5485444;Região Sudoeste (DF);Taguatinga (DF)
3075699;Região Sudoeste (DF);Taguatinga (DF)
3934772;Região Sudoeste (DF);Taguatinga (DF)
2938634;Região Sudoeste (DF);Taguatinga (DF)
9832017;Região Sudoeste (DF);Taguatinga (DF)
7009445;Região Sudoeste (DF);Taguatinga (DF)
3048136;Região Sudoeste (DF);Taguatinga (DF)
5582318;Região Sudoeste (DF);Taguatinga (DF)
41769;Região Sudoeste (DF);Taguatinga (DF)
283444;Região Sudoeste (DF);Taguatinga (DF)
4894758;Região Sudoeste (DF);Taguatinga (DF)
7756488;Região Sudoeste (DF);Taguatinga (DF)
4157672;Região Oeste (DF);Ceilândia (DF)
4732952;Região Oeste (DF);Ceilândia (DF)
5321425;Região Oeste (DF);Ceilândia (DF)
9104259;Região Oeste (DF);Ceilândia (DF)
4407938;Região Oeste (DF);Ceilândia (DF)
4633369;Região Oeste (DF);Ceilândia (DF)
4384571;Região Oeste (DF);Ceilândia (DF)
223670;Região Oeste (DF);Ceilândia (DF)
721492;Região Oeste (DF);Ceilândia (DF)
7472927;Região Oeste (DF);Ceilândia (DF)
7426305;Região Oeste (DF);Ceilândia (DF)
4276914;Região Oeste (DF);Ceilândia (DF)
4700465;Região Oeste (DF);Ceilândia (DF)
9942165;Região Oeste (DF);Pôr do Sol/ Sol Nascente (DF)
9881417;Região Oeste (DF);Ceilândia (DF)
935255;Região Sudoeste (DF);Samambaia (DF)
7098383;Região Sudoeste (DF);Samambaia (DF)
4288335;Região Sudoeste (DF);Samambaia (DF)
4911695;Região Sudoeste (DF);Samambaia (DF)
9838627;Região Sudoeste (DF);Samambaia (DF)
981281;Região Sul (DF);Gama (DF)
473057;Região Sul (DF);Gama (DF)
4537106;Região Sul (DF);Gama (DF)
4618173;Região Sul (DF);Gama (DF)
486655;Região Sul (DF);Gama (DF)
5421209;Região Sul (DF);Gama (DF)
4652371;Região Sul (DF);Gama (DF)
4033965;Região Sul (DF);Gama (DF)
878359;Região Sul (DF);Gama (DF)
3112942;Região Sul (DF);Gama (DF)
6771874;Região Sul (DF);Gama (DF)
6273904;Região Sul (DF);Gama (DF)
4412176;Região Sul (DF);Santa Maria (DF)
4802942;Região Sul (DF);Santa Maria (DF)
9077774;Região Sul (DF);Santa Maria (DF)
4904826;Região Sul (DF);Santa Maria (DF)
3379655;Região Sul (DF);Santa Maria (DF)
4144783;Região Sul (DF);Santa Maria (DF)
4623916;Região Sul (DF);Santa Maria (DF)
4635906;Região Sul (DF);Santa Maria (DF)
5967759;Região Sudoeste (DF);Recanto das Emas (DF)
4587642;Região Sudoeste (DF);Recanto das Emas (DF)
5003628;Região Sudoeste (DF);Recanto das Emas (DF)
5349826;Região Norte (DF);Sobradinho (DF)
4077709;Região Norte (DF);Sobradinho (DF)
6527353;Região Norte (DF);Sobradinho (DF)
9462775;Região Norte (DF);Sobradinho (DF)
4689283;Região Norte (DF);Sobradinho (DF)
5083109;Região Norte (DF);Sobradinho (DF)
9346910;Região Norte (DF);Planaltina (DF)
9890939;Região Norte (DF);Planaltina (DF)
4753453;Região Norte (DF);Planaltina (DF)
4693108;Região Central (DF);Plano Piloto (DF)
4540182;Região Central (DF);Plano Piloto (DF)
4006461;Região Central (DF);Plano Piloto (DF)
7282192;Região Central (DF);Plano Piloto (DF)
9249044;Região Central (DF);Plano Piloto (DF)
5913470;Região Central (DF);Plano Piloto (DF)
69892;Região Central (DF);Plano Piloto (DF)
4278704;Região Central (DF);Plano Piloto (DF)
4339290;Região Central (DF);Plano Piloto (DF)
7289847;Região Central (DF);Plano Piloto (DF)
9414789;Região Central (DF);Plano Piloto (DF)
3104885;Região Central (DF);Plano Piloto (DF)
6389848;Região Central (DF);Plano Piloto (DF)
4380703;Região Central (DF);Plano Piloto (DF)
222526;Região Central (DF);Plano Piloto (DF)
2993708;Região Central (DF);Plano Piloto (DF)
9098240;Região Central (DF);Plano Piloto (DF)
9204628;Região Central (DF);Plano Piloto (DF)
7572743;Região Central (DF);Plano Piloto (DF)
4497341;Região Central (DF);Plano Piloto (DF)
5475813;Região Central (DF);Plano Piloto (DF)
6325017;Região Central (DF);Plano Piloto (DF)
5135028;Região Central (DF);Plano Piloto (DF)
6239145;Região Central (DF);Plano Piloto (DF)
838454;Região Central (DF);Plano Piloto (DF)
4651561;Região Central (DF);Plano Piloto (DF)
84034;Região Central (DF);Plano Piloto (DF)
4265408;Região Central (DF);Plano Piloto (DF)
4081153;Região Central (DF);Plano Piloto (DF)
5108284;Região Central (DF);Plano Piloto (DF)
9321047;Região Central (DF);Plano Piloto (DF)
7356099;Região Central (DF);Plano Piloto (DF)
7701438;Região Central (DF);Plano Piloto (DF)
6910688;Região Central (DF);Plano Piloto (DF)
7711379;Região Central (DF);Plano Piloto (DF)
9456481;Região Central (DF);Plano Piloto (DF)
3288943;Região Central (DF);Plano Piloto (DF)
3956792;Região Central (DF);Plano Piloto (DF)
7973713;Região Central (DF);Plano Piloto (DF)
7718683;Região Central (DF);Plano Piloto (DF)
3104591;Região Central (DF);Plano Piloto (DF)
9213074;Região Central (DF);Plano Piloto (DF)
3464954;Região Central (DF);Plano Piloto (DF)
7348541;Região Central (DF);Plano Piloto (DF)
4217004;Região Central (DF);Plano Piloto (DF)
7819234;Região Central (DF);Plano Piloto (DF)
7581203;Região Central (DF);Plano Piloto (DF)
3355535;Região Central (DF);Plano Piloto (DF)
3429105;Região Central (DF);Plano Piloto (DF)
5370108;Região Central (DF);Plano Piloto (DF)
3035662;Região Central (DF);Plano Piloto (DF)
3373428;Região Central (DF);Plano Piloto (DF)
3364216;Região Central (DF);Plano Piloto (DF)
7728387;Região Central (DF);Plano Piloto (DF)
9296468;Região Central (DF);Plano Piloto (DF)
4157478;Região Central (DF);Plano Piloto (DF)
3104893;Região Central (DF);Plano Piloto (DF)
4519671;Região Central (DF);Plano Piloto (DF)
5039479;Região Central (DF);Sudoeste/Octogonal (DF)
2972727;Região Central (DF);Sudoeste/Octogonal (DF)
9226613;Região Central (DF);Sudoeste/Octogonal (DF)
9049592;Região Central (DF);Sudoeste/Octogonal (DF)
4628055;Região Central (DF);Sudoeste/Octogonal (DF)
857793;Região Central (DF);Sudoeste/Octogonal (DF)
4474104;Região Central (DF);Sudoeste/Octogonal (DF)
4904990;Região Central (DF);Plano Piloto (DF)
7970706;Região Central (DF);Plano Piloto (DF)
164054;Região Central (DF);Plano Piloto (DF)
9007830;Região Central (DF);Plano Piloto (DF)
4719239;Região Central (DF);Plano Piloto (DF)
6950736;Região Central (DF);Plano Piloto (DF)
4708288;Região Central (DF);Plano Piloto (DF)
2852551;Região Central (DF);Plano Piloto (DF)
3289052;Região Central (DF);Plano Piloto (DF)
3024938;Região Central (DF);Plano Piloto (DF)
7910460;Região Central (DF);Plano Piloto (DF)
936391;Região Central (DF);Plano Piloto (DF)
7345607;Região Central (DF);Plano Piloto (DF)
7929560;Região Central (DF);Plano Piloto (DF)
4780442;Região Central (DF);Plano Piloto (DF)
3373347;Região Central (DF);Plano Piloto (DF)
4526201;Região Central (DF);Plano Piloto (DF)
9149090;Região Central (DF);Plano Piloto (DF)
4692209;Região Central (DF);Plano Piloto (DF)
4345576;Região Central (DF);Plano Piloto (DF)
7033923;Região Central (DF);Plano Piloto (DF)
4983661;Região Central (DF);Plano Piloto (DF)
9217460;Região Central (DF);Plano Piloto (DF)
5526833;Região Central (DF);Plano Piloto (DF)
4451740;Região Centro-Sul (DF);Guará (DF)
9672982;Região Centro-Sul (DF);Guará (DF)
646253;Região Centro-Sul (DF);Guará (DF)
9559116;Região Centro-Sul (DF);Guará (DF)
4914775;Região Centro-Sul (DF);Guará (DF)
4376498;Região Centro-Sul (DF);Guará (DF)
974080;Região Leste (DF);Paranoá (DF)
9949488;Região Leste (DF);Paranoá (DF)
4043030;Região Leste (DF);Paranoá (DF)
4528824;Região Leste (DF);Paranoá (DF)
9579214;Região Central (DF);Lago Sul (DF)
3379787;Região Central (DF);Lago Sul (DF)
4436490;Região Central (DF);Lago Sul (DF)
5085098;Região Central (DF);Lago Sul (DF)
9804544;Região Leste (DF);Jardim Botânico (DF)
4531272;Região Leste (DF);Jardim Botânico (DF)
9692541;Região Sudoeste (DF);Águas Claras (DF)
4079353;Região Sudoeste (DF);Águas Claras (DF)
24058;Região Sudoeste (DF);Águas Claras (DF)
4966171;Região Sudoeste (DF);Águas Claras (DF)
4155114;Região Sudoeste (DF);Águas Claras (DF)
5542014;Região Sudoeste (DF);Águas Claras (DF)
4678885;Região Sudoeste (DF);Águas Claras (DF)
4635892;Região Sudoeste (DF);Águas Claras (DF)
6527345;Região Sudoeste (DF);Águas Claras (DF)
4790227;Região Sudoeste (DF);Águas Claras (DF)
7932669;Região Sudoeste (DF);Águas Claras (DF)
9408886;Região Sudoeste (DF);Águas Claras (DF)
4599098;Região Sudoeste (DF);Águas Claras (DF)
29580;Região Sudoeste (DF);Águas Claras (DF)
4563131;Região Sudoeste (DF);Águas Claras (DF)
9114580;Região Sudoeste (DF);Águas Claras (DF)
9923934;Região Sudoeste (DF);Águas Claras (DF)
9122303;Região Sudoeste (DF);Águas Claras (DF)
2997681;Região Sudoeste (DF);Águas Claras (DF)
4070038;Região Sudoeste (DF);Águas Claras (DF)
9828508;Região Sudoeste (DF);Arniqueira (DF)
2870630;Região Sudoeste (DF);Vicente Pires (DF)
3043118;Região Sudoeste (DF);Taguatinga (DF)
4007433;Região Sudoeste (DF);Taguatinga (DF)
4075986;Região Sudoeste (DF);Taguatinga (DF)
9908498;Região Sudoeste (DF);Taguatinga (DF)
5669502;Região Sudoeste (DF);Taguatinga (DF)
9877282;Região Sudoeste (DF);Taguatinga (DF)
4158792;Região Sudoeste (DF);Taguatinga (DF)
7425627;Região Sudoeste (DF);Taguatinga (DF)
7686323;Região Sudoeste (DF);Taguatinga (DF)
9176888;Região Sudoeste (DF);Taguatinga (DF)
9322051;Região Sudoeste (DF);Taguatinga (DF)
3208478;Região Sudoeste (DF);Taguatinga (DF)
4156447;Região Sudoeste (DF);Taguatinga (DF)
9567003;Região Sudoeste (DF);Taguatinga (DF)
4045165;Região Sudoeste (DF);Taguatinga (DF)
4217608;Região Sudoeste (DF);Taguatinga (DF)
7909101;Região Sudoeste (DF);Taguatinga (DF)
4076109;Região Oeste (DF);Ceilândia (DF)
9502793;Região Oeste (DF);Ceilândia (DF)
4900006;Região Oeste (DF);Ceilândia (DF)
4103459;Região Oeste (DF);Ceilândia (DF)
3530744;Região Oeste (DF);Ceilândia (DF)
708089;Região Oeste (DF);Ceilândia (DF)
4891155;Região Sudoeste (DF);Samambaia (DF)
3034046;Região Sul (DF);Gama (DF)
5290139;Região Sul (DF);Gama (DF)
4391365;Região Sul (DF);Gama (DF)
6576605;Região Sul (DF);Gama (DF)
4190645;Região Sul (DF);Santa Maria (DF)
4747003;Região Sul (DF);Santa Maria (DF)
4423461;Região Sul (DF);Santa Maria (DF)
7856881;Região Sudoeste (DF);Recanto das Emas (DF)
9260242;Região Sudoeste (DF);Recanto das Emas (DF)
7464045;Região Norte (DF);Sobradinho (DF)
4278631;Região Norte (DF);Sobradinho (DF)
4140737;Região Norte (DF);Sobradinho (DF)
9355618;Região Norte (DF);Sobradinho (DF)
4583507;Região Norte (DF);Sobradinho (DF)
9648437;Região Norte (DF);Planaltina (DF)
4108817;Região Norte (DF);Planaltina (DF)
4191196;Região Norte (DF);Planaltina (DF)
9771034;Região Norte (DF);Planaltina (DF)
4761855;Região Norte (DF);Planaltina (DF)
4779371;Região Norte (DF);Planaltina (DF)
3213145;Região Central (DF);Plano Piloto (DF)
4185684;Região Central (DF);Plano Piloto (DF)
9491635;Região Central (DF);Plano Piloto (DF)
4849566;Região Central (DF);Plano Piloto (DF)
9951865;Região Central (DF);Plano Piloto (DF)
4555953;Região Central (DF);Plano Piloto (DF)
7720424;Região Central (DF);Plano Piloto (DF)
4157583;Região Central (DF);Plano Piloto (DF)
3048047;Região Central (DF);Plano Piloto (DF)
4096991;Região Central (DF);Plano Piloto (DF)
2643146;Região Central (DF);Plano Piloto (DF)
9460128;Região Central (DF);Plano Piloto (DF)
9445781;Região Central (DF);Cruzeiro (DF)
2942305;Região Central (DF);Plano Piloto (DF)
969222;Região Central (DF);Plano Piloto (DF)
3483665;Região Centro-Sul (DF);Guará (DF)
4426517;Região Central (DF);Lago Sul (DF)
4157516;Região Centro-Sul (DF);Riacho Fundo II (DF)
4610946;Região Centro-Sul (DF);Riacho Fundo II (DF)
2897016;Região Sudoeste (DF);Águas Claras (DF)
9758410;Região Sudoeste (DF);Taguatinga (DF)
9436618;Região Sudoeste (DF);Taguatinga (DF)
4411536;Região Sudoeste (DF);Taguatinga (DF)
9771859;Região Sudoeste (DF);Taguatinga (DF)
9842837;Região Sudoeste (DF);Taguatinga (DF)
2973332;Região Oeste (DF);Ceilândia (DF)
4930800;Região Oeste (DF);Ceilândia (DF)
4257294;Região Oeste (DF);Ceilândia (DF)
4095898;Região Sul (DF);Santa Maria (DF)
4318501;Região Sul (DF);Santa Maria (DF)
4555899;Região Norte (DF);Planaltina (DF)
9895159;Região Norte (DF);Arapoanga (DF)
9921702;Região Central (DF);Plano Piloto (DF)
7869452;Região Central (DF);Plano Piloto (DF)
7513402;Região Central (DF);Plano Piloto (DF)
3088634;Região Central (DF);Plano Piloto (DF)
5049547;Região Central (DF);Plano Piloto (DF)
865982;Região Central (DF);Plano Piloto (DF)
3083543;Região Central (DF);Plano Piloto (DF)
4643534;Região Central (DF);Plano Piloto (DF)
4016300;Região Leste (DF);Jardim Botânico (DF)
9938281;Região Sudoeste (DF);Águas Claras (DF)
3952401;Região Sudoeste (DF);Águas Claras (DF)
9677402;Região Sudoeste (DF);Taguatinga (DF)
4641140;Região Oeste (DF);Ceilândia (DF)
5326281;Região Oeste (DF);Ceilândia (DF)
2919621;Região Oeste (DF);Ceilândia (DF)
50210;Região Oeste (DF);Ceilândia (DF)
